3654:	5.109510384500E-03
3655:	5.110936239362E-03
3656:	5.112358834594E-03
3657:	5.113789811730E-03
3658:	5.115231964737E-03
3659:	5.116687156260E-03
3660:	5.118158180267E-03
3661:	5.119641311467E-03
3662:	5.121147725731E-03
3663:	5.122699309140E-03
3664:	5.124276969582E-03
3665:	5.125850904733E-03
3666:	5.127460230142E-03
3667:	5.129065830261E-03
3668:	5.130697507411E-03
3669:	5.132337566465E-03
3670:	5.133995320648E-03
3671:	5.135637242347E-03
3672:	5.137306172401E-03
3673:	5.139001179487E-03
3674:	5.140673369169E-03
3675:	5.142377223819E-03
3676:	5.144089926034E-03
3677:	5.145816132426E-03
3678:	5.147546529770E-03
3679:	5.149283912033E-03
3680:	5.151029210538E-03
3681:	5.152799654752E-03
3682:	5.154558923095E-03
3683:	5.156334955245E-03
3684:	5.158132873476E-03
3685:	5.159927997738E-03
3686:	5.161718931049E-03
3687:	5.163548048586E-03
3688:	5.165363196284E-03
3689:	5.167205352336E-03
3690:	5.169037729502E-03
3691:	5.170868709683E-03
3692:	5.172727163881E-03
3693:	5.174576304853E-03
3694:	5.176433827728E-03
3695:	5.178294610232E-03
3696:	5.180165637285E-03
3697:	5.182030610740E-03
3698:	5.183914210647E-03
3699:	5.185798276216E-03
3700:	5.187688861042E-03
3701:	5.189574323595E-03
3702:	5.191465839744E-03
3703:	5.193355958909E-03
3704:	5.195259116590E-03
3705:	5.197163205594E-03
3706:	5.199071951210E-03
3707:	5.200979765505E-03
3708:	5.202900152653E-03
3709:	5.204815417528E-03
3710:	5.206734873354E-03
3711:	5.208655260503E-03
3712:	5.210588220507E-03
3713:	5.212518852204E-03
3714:	5.214451812208E-03
3715:	5.216390825808E-03
3716:	5.218336358666E-03
3717:	5.220289342105E-03
3718:	5.222240928560E-03
3719:	5.224197637290E-03
3720:	5.226155277342E-03
3721:	5.228127352893E-03
3722:	5.230104085058E-03
3723:	5.232080351561E-03
3724:	5.234053358436E-03
3725:	5.236036609858E-03
3726:	5.238010082394E-03
3727:	5.240001250058E-03
3728:	5.241988226771E-03
3729:	5.243985913694E-03
3730:	5.245974753052E-03
3731:	5.247969646007E-03
3732:	5.249958019704E-03
3733:	5.251951515675E-03
3734:	5.253947805613E-03
3735:	5.255930591375E-03
3736:	5.257913842797E-03
3737:	5.259899888188E-03
3738:	5.261893384159E-03
3739:	5.263867322356E-03
3740:	5.265840794891E-03
3741:	5.267812870443E-03
3742:	5.269763991237E-03
3743:	5.271724425256E-03
3744:	5.273666698486E-03
3745:	5.275617819279E-03
3746:	5.277553107589E-03
3747:	5.279466975480E-03
3748:	5.281387362629E-03
3749:	5.283289588988E-03
3750:	5.285185296088E-03
3751:	5.287058185786E-03
3752:	5.288930609822E-03
3753:	5.290786735713E-03
3754:	5.292617250234E-03
3755:	5.294440779835E-03
3756:	5.296265240759E-03
3757:	5.298053845763E-03
3758:	5.299821496010E-03
3759:	5.301586817950E-03
3760:	5.303325131536E-03
3761:	5.305067170411E-03
3762:	5.306785460562E-03
3763:	5.308478139341E-03
3764:	5.310144741088E-03
3765:	5.311795044690E-03
3766:	5.313425324857E-03
3767:	5.315048620105E-03
3768:	5.316640250385E-03
3769:	5.318223033100E-03
3770:	5.319783929735E-03
3771:	5.321308504790E-03
3772:	5.322827026248E-03
3773:	5.324315279722E-03
3774:	5.325783509761E-03
3775:	5.327232647687E-03
3776:	5.328660365194E-03
3777:	5.330064799637E-03
3778:	5.331450141966E-03
3779:	5.332818254828E-03
3780:	5.334151443094E-03
3781:	5.335480440408E-03
3782:	5.336765199900E-03
3783:	5.338042508811E-03
3784:	5.339290015399E-03
3785:	5.340524949133E-03
3786:	5.341716576368E-03
3787:	5.342911928892E-03
3788:	5.344075616449E-03
3789:	5.345208104700E-03
3790:	5.346322897822E-03
3791:	5.347419995815E-03
3792:	5.348488222808E-03
3793:	5.349538754672E-03
3794:	5.350579507649E-03
3795:	5.351580213755E-03
3796:	5.352558102459E-03
3797:	5.353525746614E-03
3798:	5.354450549930E-03
3799:	5.355363711715E-03
3800:	5.356273148209E-03
3801:	5.357147194445E-03
3802:	5.357989110053E-03
3803:	5.358817987144E-03
3804:	5.359632894397E-03
3805:	5.360411945730E-03
3806:	5.361172836274E-03
3807:	5.361914634705E-03
3808:	5.362629890442E-03
3809:	5.363322794437E-03
3810:	5.364006850868E-03
3811:	5.364645272493E-03
3812:	5.365275777876E-03
3813:	5.365895573050E-03
3814:	5.366479977965E-03
3815:	5.367039702833E-03
3816:	5.367592908442E-03
3817:	5.368099547923E-03
3818:	5.368594080210E-03
3819:	5.369087215513E-03
3820:	5.369534716010E-03
3821:	5.369981750846E-03
3822:	5.370394792408E-03
3823:	5.370785016567E-03
3824:	5.371164530516E-03
3825:	5.371512379497E-03
3826:	5.371838342398E-03
3827:	5.372145213187E-03
3828:	5.372440442443E-03
3829:	5.372706335038E-03
3830:	5.372962448746E-03
3831:	5.373185034841E-03
3832:	5.373407620937E-03
3833:	5.373596679419E-03
3834:	5.373775959015E-03
3835:	5.373928230256E-03
3836:	5.374062806368E-03
3837:	5.374180618674E-03
3838:	5.374292843044E-03
3839:	5.374377127737E-03
3840:	5.374445579946E-03
3841:	5.374492146075E-03
3842:	5.374526139349E-03
3843:	5.374546628445E-03
3844:	5.374548025429E-03
3845:	5.374543368816E-03
3846:	5.374523811042E-03
3847:	5.374494008720E-03
3848:	5.374424159527E-03
3849:	5.374374333769E-03
3850:	5.374292843044E-03
3851:	5.374201573431E-03
3852:	5.374104715884E-03
3853:	5.373973865062E-03
3854:	5.373843945563E-03
3855:	5.373704247177E-03
3856:	5.373556632549E-03
3857:	5.373395048082E-03
3858:	5.373214837164E-03
3859:	5.373029969633E-03
3860:	5.372829269618E-03
3861:	5.372606683522E-03
3862:	5.372388288379E-03
3863:	5.372166167945E-03
3864:	5.371917039156E-03
3865:	5.371669773012E-03
3866:	5.371411796659E-03
3867:	5.371131934226E-03
3868:	5.370843689889E-03
3869:	5.370555911213E-03
3870:	5.370247643441E-03
3871:	5.369941238314E-03
3872:	5.369611084461E-03
3873:	5.369271151721E-03
3874:	5.368935875595E-03
3875:	5.368585698307E-03
3876:	5.368225276470E-03
3877:	5.367851350456E-03
3878:	5.367470905185E-03
3879:	5.367080215365E-03
3880:	5.366669967771E-03
3881:	5.366266239434E-03
3882:	5.365846212953E-03
3883:	5.365405231714E-03
3884:	5.364970304072E-03
3885:	5.364526528865E-03
3886:	5.364048760384E-03
3887:	5.363587755710E-03
3888:	5.363113246858E-03
3889:	5.362609867007E-03
3890:	5.362129770219E-03
3891:	5.361617542803E-03
3892:	5.361108575016E-03
3893:	5.360580049455E-03
3894:	5.360040348023E-03
3895:	5.359500646591E-03
3896:	5.358943250030E-03
3897:	5.358392838389E-03
3898:	5.357831716537E-03
3899:	5.357255693525E-03
3900:	5.356661044061E-03
3901:	5.356066394597E-03
3902:	5.355465691537E-03
3903:	5.354847293347E-03
3904:	5.354222841561E-03
3905:	5.353581160307E-03
3906:	5.352959502488E-03
3907:	5.352306179702E-03
3908:	5.351655185223E-03
3909:	5.350989755243E-03
3910:	5.350318271667E-03
3911:	5.349640734494E-03
3912:	5.348957609385E-03
3913:	5.348274484277E-03
3914:	5.347562022507E-03
3915:	5.346868187189E-03
3916:	5.346152000129E-03
3917:	5.345438607037E-03
3918:	5.344731267542E-03
3919:	5.344007164240E-03
3920:	5.343295633793E-03
3921:	5.342562682927E-03
3922:	5.341846030205E-03
3923:	5.341114941984E-03
3924:	5.340381991118E-03
3925:	5.339658819139E-03
3926:	5.338910967112E-03
3927:	5.338188260794E-03
3928:	5.337436683476E-03
3929:	5.336719565094E-03
3930:	5.335961934179E-03
3931:	5.335247609764E-03
3932:	5.334519315511E-03
3933:	5.333809647709E-03
3934:	5.333086475730E-03
3935:	5.332407075912E-03
3936:	5.331704858691E-03
3937:	5.331030115485E-03
3938:	5.330329295248E-03
3939:	5.329674109817E-03
3940:	5.328991450369E-03
3941:	5.328350700438E-03
3942:	5.327684339136E-03
3943:	5.327046383172E-03
3944:	5.326399579644E-03
3945:	5.325776990503E-03
3946:	5.325165577233E-03
3947:	5.324537400156E-03
3948:	5.323945078999E-03
3949:	5.323349963874E-03
3950:	5.322742741555E-03
3951:	5.322175566107E-03
3952:	5.321589298546E-03
3953:	5.321023985744E-03
3954:	5.320465657860E-03
3955:	5.319925025105E-03
3956:	5.319385789335E-03
3957:	5.318851675838E-03
3958:	5.318314768374E-03
3959:	5.317809991539E-03
3960:	5.317276343703E-03
3961:	5.316777620465E-03
3962:	5.316281225532E-03
3963:	5.315775983036E-03
3964:	5.315274000168E-03
3965:	5.314792506397E-03
3966:	5.314297042787E-03
3967:	5.313827656209E-03
3968:	5.313354544342E-03
3969:	5.312847904861E-03
3970:	5.312372930348E-03
3971:	5.311884451658E-03
3972:	5.311410408467E-03
3973:	5.310922395438E-03
3974:	5.310445558280E-03
3975:	5.309954285622E-03
3976:	5.309456959367E-03
3977:	5.308955442160E-03
3978:	5.308467429131E-03
3979:	5.307949148118E-03
3980:	5.307452287525E-03
3981:	5.306934006512E-03
3982:	5.306397564709E-03
3983:	5.305863451213E-03
3984:	5.305340513587E-03
3985:	5.304790101945E-03
3986:	5.304236430675E-03
3987:	5.303679034114E-03
3988:	5.303118377924E-03
3989:	5.302560050040E-03
3990:	5.301964469254E-03
3991:	5.301385652274E-03
3992:	5.300786811858E-03
3993:	5.300195422024E-03
3994:	5.299587268382E-03
3995:	5.298983771354E-03
3996:	5.298357456923E-03
3997:	5.297736730427E-03
3998:	5.297101102769E-03
3999:	5.296469200402E-03
4000:	5.295817740262E-03
4001:	5.295165348798E-03
4002:	5.294515751302E-03
4003:	5.293863825500E-03
4004:	5.293192807585E-03
4005:	5.292547401041E-03
4006:	5.291877780110E-03
4007:	5.291212350130E-03
4008:	5.290550179780E-03
4009:	5.289871245623E-03
4010:	5.289225373417E-03
4011:	5.288549233228E-03
4012:	5.287878680974E-03
4013:	5.287219304591E-03
4014:	5.286568775773E-03
4015:	5.285920575261E-03
4016:	5.285269580781E-03
4017:	5.284632090479E-03
4018:	5.283991340548E-03
4019:	5.283360835165E-03
4020:	5.282744765282E-03
4021:	5.282127298415E-03
4022:	5.281524732709E-03
4023:	5.280944518745E-03
4024:	5.280367098749E-03
4025:	5.279788281769E-03
4026:	5.279260687530E-03
4027:	5.278708878905E-03
4028:	5.278203636408E-03
4029:	5.277691408992E-03
4030:	5.277214571834E-03
4031:	5.276748910546E-03
4032:	5.276303738356E-03
4033:	5.275877192616E-03
4034:	5.275476723909E-03
4035:	5.275099072605E-03
4036:	5.274738185108E-03
4037:	5.274409893900E-03
4038:	5.274106748402E-03
4039:	5.273826885968E-03
4040:	5.273591261357E-03
4041:	5.273388698697E-03
4042:	5.273229908198E-03
4043:	5.273093935102E-03
4044:	5.273001734167E-03
4045:	5.272943992168E-03
4046:	5.272936075926E-03
4047:	5.272941198200E-03
4048:	5.272987298667E-03
4049:	5.273070652038E-03
4050:	5.273165181279E-03
4051:	5.273296497762E-03
4052:	5.273469723761E-03
4053:	5.273681133986E-03
4054:	5.273900926113E-03
4055:	5.274163093418E-03
4056:	5.274452269077E-03
4057:	5.274777300656E-03
4058:	5.275131203234E-03
4059:	5.275521427393E-03
4060:	5.275939125568E-03
4061:	5.276382900774E-03
4062:	5.276865791529E-03
4063:	5.277386866510E-03
4064:	5.277927964926E-03
4065:	5.278510041535E-03
4066:	5.279121454805E-03
4067:	5.279757548124E-03
4068:	5.280440207571E-03
4069:	5.281139165163E-03
4070:	5.281880032271E-03
4071:	5.282644648105E-03
4072:	5.283441860229E-03
4073:	5.284262355417E-03
4074:	5.285125225782E-03
4075:	5.285999272019E-03
4076:	5.286909639835E-03
4077:	5.287832580507E-03
4078:	5.288803949952E-03
4079:	5.289793945849E-03
4080:	5.290823057294E-03
4081:	5.291874986142E-03
4082:	5.292948801070E-03
4083:	5.294036585838E-03
4084:	5.295172333717E-03
4085:	5.296333227307E-03
4086:	5.297500640154E-03
4087:	5.298704840243E-03
4088:	5.299941170961E-03
4089:	5.301190540195E-03
4090:	5.302467849106E-03
4091:	5.303768906742E-03
4092:	5.305097438395E-03
4093:	5.306444596499E-03
4094:	5.307834595442E-03
4095:	5.309228319675E-03
4096:	5.310664419085E-03
4097:	5.312103312463E-03
4098:	5.313571542501E-03
4099:	5.315068643540E-03
4100:	5.316588561982E-03
4101:	5.318128038198E-03
4102:	5.319694988430E-03
4103:	5.321280565113E-03
4104:	5.322890821844E-03
4105:	5.324528086931E-03
4106:	5.326173268259E-03
4107:	5.327848717570E-03
4108:	5.329543258995E-03
4109:	5.331268999726E-03
4110:	5.333011038601E-03
4111:	5.334779620171E-03
4112:	5.336569156498E-03
4113:	5.338381975889E-03
4114:	5.340211559087E-03
4115:	5.342056974769E-03
4116:	5.343921482563E-03
4117:	5.345831625164E-03
4118:	5.347740370780E-03
4119:	5.349688231945E-03
4120:	5.351645406336E-03
4121:	5.353610496968E-03
4122:	5.355628207326E-03
4123:	5.357642658055E-03
4124:	5.359696689993E-03
4125:	5.361743737012E-03
4126:	5.363823380321E-03
4127:	5.365912336856E-03
4128:	5.368043202907E-03
4129:	5.370177794248E-03
4130:	5.372328218073E-03
4131:	5.374507978559E-03
4132:	5.376697983593E-03
4133:	5.378900561482E-03
4134:	5.381116177887E-03
4135:	5.383360199630E-03
4136:	5.385627504438E-03
4137:	5.387885496020E-03
4138:	5.390177946538E-03
4139:	5.392468068749E-03
4140:	5.394787993282E-03
4141:	5.397101398557E-03
4142:	5.399446003139E-03
4143:	5.401786882430E-03
4144:	5.404137074947E-03
4145:	5.406512413174E-03
4146:	5.408874712884E-03
4147:	5.411271937191E-03
4148:	5.413684062660E-03
4149:	5.416074302047E-03
4150:	5.418487358838E-03
4151:	5.420912057161E-03
4152:	5.423325113952E-03
4153:	5.425757728517E-03
4154:	5.428199656308E-03
4155:	5.430636927485E-03
4156:	5.433081183583E-03
4157:	5.435531493276E-03
4158:	5.437989253551E-03
4159:	5.440444685519E-03
4160:	5.442898254842E-03
4161:	5.445356015116E-03
4162:	5.447818432003E-03
4163:	5.450281314552E-03
4164:	5.452748853713E-03
4165:	5.455211736262E-03
4166:	5.457674618810E-03
4167:	5.460140295327E-03
4168:	5.462596658617E-03
4169:	5.465061869472E-03
4170:	5.467507988214E-03
4171:	5.469945259392E-03
4172:	5.472405813634E-03
4173:	5.474857054651E-03
4174:	5.477295722812E-03
4175:	5.479754880071E-03
4176:	5.482178647071E-03
4177:	5.484604276717E-03
4178:	5.487016402185E-03
4179:	5.489433649927E-03
4180:	5.491839721799E-03
4181:	5.494223441929E-03
4182:	5.496621131897E-03
4183:	5.498990416527E-03
4184:	5.501350387931E-03
4185:	5.503711756319E-03
4186:	5.506054032594E-03
4187:	5.508383736014E-03
4188:	5.510700400919E-03
4189:	5.513013806194E-03
4190:	5.515304859728E-03
4191:	5.517587065697E-03
4192:	5.519849248230E-03
4193:	5.522085353732E-03
4194:	5.524320993572E-03
4195:	5.526531953365E-03
4196:	5.528723355383E-03
4197:	5.530904512852E-03
4198:	5.533078219742E-03
4199:	5.535206757486E-03
4200:	5.537330638617E-03
4201:	5.539430305362E-03
4202:	5.541522521526E-03
4203:	5.543580744416E-03
4204:	5.545627791435E-03
4205:	5.547644570470E-03
4206:	5.549643188715E-03
4207:	5.551625043154E-03
4208:	5.553564056754E-03
4209:	5.555494222790E-03
4210:	5.557412281632E-03
4211:	5.559301935136E-03
4212:	5.561168305576E-03
4213:	5.563000682741E-03
4214:	5.564802326262E-03
4215:	5.566601175815E-03
4216:	5.568359512836E-03
4217:	5.570098292083E-03
4218:	5.571811459959E-03
4219:	5.573500879109E-03
4220:	5.575152114034E-03
4221:	5.576789844781E-03
4222:	5.578403361142E-03
4223:	5.579981487244E-03
4224:	5.581542383879E-03
4225:	5.583049263805E-03
4226:	5.584564991295E-03
4227:	5.586024373770E-03
4228:	5.587476771325E-03
4229:	5.588892847300E-03
4230:	5.590296816081E-03
4231:	5.591660272330E-03
4232:	5.592994391918E-03
4233:	5.594289861619E-03
4234:	5.595566239208E-03
4235:	5.596828646958E-03
4236:	5.598051473498E-03
4237:	5.599251016974E-03
4238:	5.600406322628E-03
4239:	5.601538810879E-03
4240:	5.602647550404E-03
4241:	5.603739991784E-03
4242:	5.604777950794E-03
4243:	5.605813581496E-03
4244:	5.606804974377E-03
4245:	5.607792176306E-03
4246:	5.608713719994E-03
4247:	5.609632935375E-03
4248:	5.610519554466E-03
4249:	5.611372645944E-03
4250:	5.612191278487E-03
4251:	5.612995009869E-03
4252:	5.613766610622E-03
4253:	5.614531226456E-03
4254:	5.615234840661E-03
4255:	5.615937057883E-03
4256:	5.616596434265E-03
4257:	5.617225542665E-03
4258:	5.617841612548E-03
4259:	5.618426483124E-03
4260:	5.618987139314E-03
4261:	5.619498901069E-03
4262:	5.620014388114E-03
4263:	5.620491690934E-03
4264:	5.620935466141E-03
4265:	5.621349439025E-03
4266:	5.621753633022E-03
4267:	5.622130353004E-03
4268:	5.622473079711E-03
4269:	5.622797645628E-03
4270:	5.623111966997E-03
4271:	5.623398814350E-03
4272:	5.623654928058E-03
4273:	5.623893812299E-03
4274:	5.624090321362E-03
4275:	5.624280311167E-03
4276:	5.624435842037E-03
4277:	5.624578800052E-03
4278:	5.624701734632E-03
4279:	5.624812562019E-03
4280:	5.624881945550E-03
4281:	5.624931771308E-03
4282:	5.624981131405E-03
4283:	5.624985322356E-03
4284:	5.624991375953E-03
4285:	5.624967627227E-03
4286:	5.624908488244E-03
4287:	5.624837242067E-03
4288:	5.624743178487E-03
4289:	5.624640733004E-03
4290:	5.624514073133E-03
4291:	5.624354816973E-03
4292:	5.624170880765E-03
4293:	5.623977631330E-03
4294:	5.623763427138E-03
4295:	5.623532924801E-03
4296:	5.623264703900E-03
4297:	5.622984841466E-03
4298:	5.622683558613E-03
4299:	5.622372496873E-03
4300:	5.622016731650E-03
4301:	5.621659103781E-03
4302:	5.621267948300E-03
4303:	5.620863288641E-03
4304:	5.620446056128E-03
4305:	5.619992036372E-03
4306:	5.619542207569E-03
4307:	5.619038827717E-03
4308:	5.618561990559E-03
4309:	5.618023220450E-03
4310:	5.617492832243E-03
4311:	5.616944283247E-03
4312:	5.616350099444E-03
4313:	5.615758709610E-03
4314:	5.615156609565E-03
4315:	5.614515859634E-03
4316:	5.613871384412E-03
4317:	5.613201763481E-03
4318:	5.612512584776E-03
4319:	5.611820146441E-03
4320:	5.611090920866E-03
4321:	5.610363557935E-03
4322:	5.609602201730E-03
4323:	5.608849693090E-03
4324:	5.608060397208E-03
4325:	5.607260856777E-03
4326:	5.606441758573E-03
4327:	5.605626851320E-03
4328:	5.604764912277E-03
4329:	5.603913217783E-03
4330:	5.603046156466E-03
4331:	5.602163262665E-03
4332:	5.601261742413E-03
4333:	5.600339733064E-03
4334:	5.599417258054E-03
4335:	5.598482675850E-03
4336:	5.597524344921E-03
4337:	5.596545990556E-03
4338:	5.595555994660E-03
4339:	5.594554822892E-03
4340:	5.593553185463E-03
4341:	5.592532455921E-03
4342:	5.591503810138E-03
4343:	5.590439774096E-03
4344:	5.589390639216E-03
4345:	5.588314030319E-03
4346:	5.587233230472E-03
4347:	5.586130544543E-03
4348:	5.585034377873E-03
4349:	5.583902820945E-03
4350:	5.582774523646E-03
4351:	5.581621546298E-03
4352:	5.580473225564E-03
4353:	5.579305812716E-03
4354:	5.578136071563E-03
4355:	5.576971452683E-03
4356:	5.575760267675E-03
4357:	5.574549082667E-03
4358:	5.573346745223E-03
4359:	5.572129506618E-03
4360:	5.570902023464E-03
4361:	5.569661501795E-03
4362:	5.568425636739E-03
4363:	5.567150190473E-03
4364:	5.565903149545E-03
4365:	5.564637016505E-03
4366:	5.563372746110E-03
4367:	5.562089383602E-03
4368:	5.560809280723E-03
4369:	5.559515673667E-03
4370:	5.558234639466E-03
4371:	5.556926596910E-03
4372:	5.555620882660E-03
4373:	5.554320290685E-03
4374:	5.553014110774E-03
4375:	5.551702342927E-03
4376:	5.550393834710E-03
4377:	5.549079272896E-03
4378:	5.547776818275E-03
4379:	5.546460859478E-03
4380:	5.545151885599E-03
4381:	5.543838720769E-03
4382:	5.542520899326E-03
4383:	5.541210994124E-03
4384:	5.539902485907E-03
4385:	5.538605619222E-03
4386:	5.537302698940E-03
4387:	5.536007694900E-03
4388:	5.534711759537E-03
4389:	5.533421412110E-03
4390:	5.532137583941E-03
4391:	5.530860275030E-03
4392:	5.529595538974E-03
4393:	5.528333131224E-03
4394:	5.527070723474E-03
4395:	5.525823682547E-03
4396:	5.524613428861E-03
4397:	5.523374769837E-03
4398:	5.522160790861E-03
4399:	5.520955193788E-03
4400:	5.519781727344E-03
4401:	5.518600810319E-03
4402:	5.517438519746E-03
4403:	5.516292527318E-03
4404:	5.515148863196E-03
4405:	5.514031276107E-03
4406:	5.512922536582E-03
4407:	5.511826369911E-03
4408:	5.510746501386E-03
4409:	5.509679205716E-03
4410:	5.508637055755E-03
4411:	5.507595837116E-03
4412:	5.506579764187E-03
4413:	5.505580920726E-03
4414:	5.504586733878E-03
4415:	5.503620486706E-03
4416:	5.502650514245E-03
4417:	5.501714069396E-03
4418:	5.500800441951E-03
4419:	5.499886814505E-03
4420:	5.499009974301E-03
4421:	5.498111248016E-03
4422:	5.497257690877E-03
4423:	5.496427416801E-03
4424:	5.495589226484E-03
4425:	5.494785495102E-03
4426:	5.493990611285E-03
4427:	5.493218079209E-03
4428:	5.492475349456E-03
4429:	5.491734948009E-03
4430:	5.491024814546E-03
4431:	5.490328185260E-03
4432:	5.489660426974E-03
4433:	5.489000584930E-03
4434:	5.488364957273E-03
4435:	5.487742833793E-03
4436:	5.487155634910E-03
4437:	5.486583337188E-03
4438:	5.486042238772E-03
4439:	5.485521163791E-03
4440:	5.485003348440E-03
4441:	5.484540015459E-03
4442:	5.484083201736E-03
4443:	5.483670625836E-03
4444:	5.483257118613E-03
4445:	5.482880398631E-03
4446:	5.482540931553E-03
4447:	5.482221487910E-03
4448:	5.481933243573E-03
4449:	5.481663625687E-03
4450:	5.481440573931E-03
4451:	5.481242202222E-03
4452:	5.481073632836E-03
4453:	5.480946041644E-03
4454:	5.480844527483E-03
4455:	5.480774212629E-03
4456:	5.480754189193E-03
4457:	5.480758380145E-03
4458:	5.480787716806E-03
4459:	5.480877589434E-03
4460:	5.480998195708E-03
4461:	5.481152795255E-03
4462:	5.481329746544E-03
4463:	5.481550004333E-03
4464:	5.481796804816E-03
4465:	5.482093431056E-03
4466:	5.482411477715E-03
4467:	5.482777487487E-03
4468:	5.483147222549E-03
4469:	5.483547225595E-03
4470:	5.483990069479E-03
4471:	5.484451539814E-03
4472:	5.484953057021E-03
4473:	5.485469941050E-03
4474:	5.486022215337E-03
4475:	5.486600566655E-03
4476:	5.487197544426E-03
4477:	5.487817339599E-03
4478:	5.488485563546E-03
4479:	5.489159841090E-03
4480:	5.489856470376E-03
4481:	5.490588955581E-03
4482:	5.491340998560E-03
4483:	5.492118652910E-03
4484:	5.492923781276E-03
4485:	5.493735894561E-03
4486:	5.494581535459E-03
4487:	5.495459772646E-03
4488:	5.496346857399E-03
4489:	5.497251637280E-03
4490:	5.498188547790E-03
4491:	5.499140359461E-03
4492:	5.500108934939E-03
4493:	5.501113366336E-03
4494:	5.502142012119E-03
4495:	5.503195803612E-03
4496:	5.504260305315E-03
4497:	5.505350884050E-03
4498:	5.506473127753E-03
4499:	5.507607944310E-03
4500:	5.508771631867E-03
4501:	5.509960465133E-03
4502:	5.511174444109E-03
4503:	5.512418691069E-03
4504:	5.513673182577E-03
4505:	5.514949094504E-03
4506:	5.516279954463E-03
4507:	5.517594981939E-03
4508:	5.518971476704E-03
4509:	5.520355887711E-03
4510:	5.521763116121E-03
4511:	5.523200612515E-03
4512:	5.524655804038E-03
4513:	5.526144523174E-03
4514:	5.527644418180E-03
4515:	5.529174581170E-03
4516:	5.530740134418E-03
4517:	5.532350856811E-03
4518:	5.533953197300E-03
4519:	5.535602103919E-03
4520:	5.537257064134E-03
4521:	5.538959056139E-03
4522:	5.540687590837E-03
4523:	5.542446393520E-03
4524:	5.544214509428E-03
4525:	5.546019412577E-03
4526:	5.547827575356E-03
4527:	5.549673922360E-03
4528:	5.551552865654E-03
4529:	5.553441122174E-03
4530:	5.555341951549E-03
4531:	5.557280965149E-03
4532:	5.559240467846E-03
4533:	5.561196245253E-03
4534:	5.563192535192E-03
4535:	5.565197672695E-03
4536:	5.567223764956E-03
4537:	5.569252185524E-03
4538:	5.571295041591E-03
4539:	5.573374219239E-03
4540:	5.575451999903E-03
4541:	5.577538628131E-03
4542:	5.579648539424E-03
4543:	5.581751000136E-03
4544:	5.583890713751E-03
4545:	5.586018785834E-03
4546:	5.588159430772E-03
4547:	5.590313114226E-03
4548:	5.592460744083E-03
4549:	5.594625603408E-03
4550:	5.596801638603E-03
4551:	5.598978139460E-03
4552:	5.601144395769E-03
4553:	5.603314843029E-03
4554:	5.605498328805E-03
4555:	5.607674829662E-03
4556:	5.609857849777E-03
4557:	5.612038075924E-03
4558:	5.614218302071E-03
4559:	5.616389214993E-03
4560:	5.618572235107E-03
4561:	5.620742216706E-03
4562:	5.622914992273E-03
4563:	5.625079851598E-03
4564:	5.627238657326E-03
4565:	5.629398394376E-03
4566:	5.631545558572E-03
4567:	5.633704364300E-03
4568:	5.635833367705E-03
4569:	5.637974012643E-03
4570:	5.640092305839E-03
4571:	5.642205942422E-03
4572:	5.644332151860E-03
4573:	5.646438337862E-03
4574:	5.648528225720E-03
4575:	5.650614388287E-03
4576:	5.652714055032E-03
4577:	5.654786247760E-03
4578:	5.656851921231E-03
4579:	5.658912938088E-03
4580:	5.660972557962E-03
4581:	5.663008429110E-03
4582:	5.665039177984E-03
4583:	5.667068064213E-03
4584:	5.669091828167E-03
4585:	5.671112798154E-03
4586:	5.673106294125E-03
4587:	5.675113759935E-03
4588:	5.677107721567E-03
4589:	5.679079797119E-03
4590:	5.681053735316E-03
4591:	5.683027207851E-03
4592:	5.684982053936E-03
4593:	5.686937831342E-03
4594:	5.688883364201E-03
4595:	5.690816789865E-03
4596:	5.692736245692E-03
4597:	5.694640334696E-03
4598:	5.696553736925E-03
4599:	5.698450375348E-03
4600:	5.700345616788E-03
4601:	5.702210124582E-03
4602:	5.704089999199E-03
4603:	5.705946590751E-03
4604:	5.707791075110E-03
4605:	5.709636956453E-03
4606:	5.711463745683E-03
4607:	5.713292397559E-03
4608:	5.715085659176E-03
4609:	5.716894287616E-03
4610:	5.718684289604E-03
4611:	5.720454733819E-03
4612:	5.722223315388E-03
4613:	5.723979789764E-03
4614:	5.725699942559E-03
4615:	5.727446172386E-03
4616:	5.729151889682E-03
4617:	5.730852484703E-03
4618:	5.732564721256E-03
4619:	5.734245292842E-03
4620:	5.735882092267E-03
4621:	5.737549159676E-03
4622:	5.739195737988E-03
4623:	5.740814376622E-03
4624:	5.742433946580E-03
4625:	5.744019523263E-03
4626:	5.745592992753E-03
4627:	5.747172050178E-03
4628:	5.748718045652E-03
4629:	5.750252865255E-03
4630:	5.751776043326E-03
4631:	5.753293633461E-03
4632:	5.754780489951E-03
4633:	5.756245460361E-03
4634:	5.757702514529E-03
4635:	5.759146530181E-03
4636:	5.760554224253E-03
4637:	5.761966574937E-03
4638:	5.763349588960E-03
4639:	5.764722824097E-03
4640:	5.766071844846E-03
4641:	5.767402239144E-03
4642:	5.768721923232E-03
4643:	5.770023446530E-03
4644:	5.771294236183E-03
4645:	5.772559903562E-03
4646:	5.773799493909E-03
4647:	5.775014404207E-03
4648:	5.776222795248E-03
4649:	5.777410697192E-03
4650:	5.778578110039E-03
4651:	5.779735278338E-03
4652:	5.780860781670E-03
4653:	5.781973712146E-03
