88 4 -6.623092340305E-04 -2.267675008625E-04 7.000549812801E-04 3.336759284139E-02 0
89 4 -5.426462739706E-04 -2.198644942837E-04 5.854958435521E-04 3.336754441261E-02 0
90 4 -4.265561874490E-04 -2.115662209690E-04 4.761412274092E-04 3.336745128036E-02 0
91 4 -3.149867407046E-04 -2.020954125328E-04 3.742448461708E-04 3.336739167571E-02 0
92 4 -2.085526502924E-04 -1.913779415190E-04 2.830542798620E-04 3.336731716990E-02 0
93 4 -1.074026440619E-04 -1.797301083570E-04 2.093758230330E-04 3.336723521352E-02 0
94 4 -1.274618989555E-05 -1.670774363447E-04 1.675629318925E-04 3.336714580655E-02 0
95 4 7.545393600594E-05 -1.539036893519E-04 1.714048994472E-04 3.336705267429E-02 0
96 4 1.565091806697E-04 -1.399855682394E-04 2.099787670886E-04 3.336696326733E-02 0
97 4 2.301961067133E-04 -1.253788213944E-04 2.621260937303E-04 3.336688876152E-02 0
98 4 2.964961458929E-04 -1.104184921132E-04 3.163893416058E-04 3.336680680513E-02 0
99 4 3.550743567757E-04 -9.527202200843E-05 3.676337073557E-04 3.336671739817E-02 0
100 4 4.056701436639E-04 -8.008826262085E-05 4.135001800023E-04 3.336662426591E-02 0
101 4 4.485066456255E-04 -6.496024434455E-05 4.531865415629E-04 3.336653485894E-02 0
102 4 4.832674458157E-04 -5.003681872040E-05 4.858509055339E-04 3.336644917727E-02 0
103 4 5.104177980684E-04 -3.539244062267E-05 5.116433603689E-04 3.336636349559E-02 0
104 4 5.299574695528E-04 -2.130622669938E-05 5.303855868988E-04 3.336628526449E-02 0
105 4 5.423145485111E-04 -7.815403478162E-06 5.423708353192E-04 3.336620330811E-02 0
106 4 5.476563237607E-04 5.135847914062E-06 5.476804217324E-04 3.336612880230E-02 0
107 4 5.462059634738E-04 1.732421696943E-05 5.464806454256E-04 3.336606174707E-02 0
108 4 5.385779659264E-04 2.869388845284E-05 5.393418250605E-04 3.336597979069E-02 0
109 4 5.246227956377E-04 3.911456951755E-05 5.260789184831E-04 3.336591273546E-02 0
110 4 5.055316723883E-04 4.864209404332E-05 5.078664398752E-04 3.336585313082E-02 0
111 4 4.812857077923E-04 5.725781738875E-05 4.846796800848E-04 3.336580470204E-02 0
112 4 4.529462603386E-04 6.471989763668E-05 4.575467028189E-04 3.336573019624E-02 0
113 4 4.207542515360E-04 7.106543489499E-05 4.267135227565E-04 3.336569294333E-02 0
114 4 3.852685622405E-04 7.618284143973E-05 3.927285142709E-04 3.336564823985E-02 0
115 4 3.472518874332E-04 8.003484981600E-05 3.563557984307E-04 3.336561843753E-02 0
116 4 3.073742263950E-04 8.249122038251E-05 3.182510263287E-04 3.336559608579E-02 0
117 4 2.660822356120E-04 8.353333396371E-05 2.788863203023E-04 3.336557745934E-02 0
118 4 2.246786025353E-04 8.278906170744E-05 2.394462499069E-04 3.336555510759E-02 0
119 4 1.837773161242E-04 8.027697185753E-05 2.005454880418E-04 3.336553275585E-02 0
120 4 1.448112598155E-04 7.581098179799E-05 1.634552172618E-04 3.336551040411E-02 0
121 4 1.081339505618E-04 6.881420267746E-05 1.281731092604E-04 3.336550295353E-02 0
122 4 7.540160004282E-05 5.926804078626E-05 9.590673289495E-05 3.336551040411E-02 0
123 4 4.722833182313E-05 4.782380347024E-05 6.721333193127E-05 3.336551785469E-02 0
124 4 2.495398257452E-05 3.362553979969E-05 4.187335798633E-05 3.336551040411E-02 0
125 4 9.639191375754E-06 1.983663605643E-05 2.205461714766E-05 3.336553275585E-02 0
126 4 1.470069491916E-06 6.680442311335E-06 6.840278729214E-06 3.336553648114E-02 0
127 4 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 5 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 5 2.604909639103E-07 -5.488916940521E-06 5.495094683283E-06 3.336907923222E-02 0
2 5 3.125890771116E-06 -1.451306434319E-05 1.484588301537E-05 3.336909040809E-02 0
3 5 8.112430805340E-06 -1.977870124392E-05 2.137775845767E-05 3.336909040809E-02 0
4 5 1.330364921159E-05 -2.134165879397E-05 2.514862717362E-05 3.336907178164E-02 0
5 5 1.788085864973E-05 -1.990896998905E-05 2.675989890122E-05 3.336905315518E-02 0
6 5 2.143471101590E-05 -1.609464015928E-05 2.680455691007E-05 3.336904197931E-02 0
7 5 2.251388832519E-05 -1.077317483578E-05 2.495869557606E-05 3.336904197931E-02 0
8 5 2.123004560417E-05 -4.074829121237E-06 2.161756310670E-05 3.336903080344E-02 0
9 5 1.696915751381E-05 3.330569143145E-06 1.729291761876E-05 3.336901962757E-02 0
10 5 9.731227692100E-06 1.129417796619E-05 1.490822705819E-05 3.336898237467E-02 0
11 5 -1.135000047725E-06 1.957409949682E-05 1.960697773029E-05 3.336897492409E-02 0
12 5 -1.536903255328E-05 2.785404467431E-05 3.181281135767E-05 3.336894139647E-02 0
13 5 -3.297086004750E-05 3.605955134844E-05 4.886071110377E-05 3.336893394589E-02 0
14 5 -5.390330625232E-05 4.439533586265E-05 6.983202911215E-05 3.336890786886E-02 0
15 5 -7.831520633772E-05 5.241480903351E-05 9.423684969079E-05 3.336888551712E-02 0
16 5 -1.060019494616E-04 6.060177838663E-05 1.221023703692E-04 3.336885198951E-02 0
17 5 -1.374287385261E-04 6.839805428172E-05 1.535087940283E-04 3.336880356073E-02 0
18 5 -1.718326093396E-04 7.632456254214E-05 1.880209747469E-04 3.336877003312E-02 0
19 5 -2.098276017932E-04 8.423247345490E-05 2.261033660034E-04 3.336874395609E-02 0
20 5 -2.509672194719E-04 9.212179429596E-05 2.673405397218E-04 3.336871042848E-02 0
21 5 -2.956980897579E-04 9.993673302233E-05 3.121293266304E-04 3.336866945028E-02 0
22 5 -3.438713029027E-04 1.079563517123E-04 3.604192752391E-04 3.336863219738E-02 0
23 5 -3.953752457164E-04 1.158643572126E-04 4.120026133023E-04 3.336859494448E-02 0
24 5 -4.504147218540E-04 1.239584817085E-04 4.671607166529E-04 3.336854651570E-02 0
25 5 -5.087105673738E-04 1.318107388215E-04 5.255097639747E-04 3.336849808693E-02 0
26 5 -5.704485811293E-04 1.397932064719E-04 5.873275804333E-04 3.336846083403E-02 0
27 5 -6.357780657709E-04 1.478873891756E-04 6.527514196932E-04 3.336841613054E-02 0
28 5 -7.046988466755E-04 1.560746168252E-04 7.217754027806E-04 3.336837142706E-02 0
29 5 -7.769876974635E-04 1.642990828259E-04 7.941687945276E-04 3.336832672358E-02 0
30 5 -8.527565514669E-04 1.723375753500E-04 8.699964964762E-04 3.336826711893E-02 0
31 5 -9.316509240307E-04 1.803573541110E-04 9.489479125477E-04 3.336823731661E-02 0
32 5 -1.013579196297E-03 1.883400691440E-04 1.030929153785E-03 3.336817771196E-02 0
33 5 -1.099004992284E-03 1.961551897693E-04 1.116372994147E-03 3.336814790964E-02 0
34 5 -1.187334535643E-03 2.038402453763E-04 1.204704982229E-03 3.336808830500E-02 0
35 5 -1.278771786019E-03 2.109671040671E-04 1.296057249419E-03 3.336803242564E-02 0
36 5 -1.372757833451E-03 2.178333961638E-04 1.389933633618E-03 3.336799144745E-02 0
37 5 -1.469497918151E-03 2.241414622404E-04 1.486493740231E-03 3.336795046926E-02 0
38 5 -1.568155130371E-03 2.299658226548E-04 1.584927435033E-03 3.336790204048E-02 0
39 5 -1.669156830758E-03 2.350458526053E-04 1.685624825768E-03 3.336786478758E-02 0
40 5 -1.771517214365E-03 2.395491173957E-04 1.787640154362E-03 3.336782008410E-02 0
41 5 -1.875571557321E-03 2.435314236209E-04 1.891315914690E-03 3.336776793003E-02 0
42 5 -1.980444649234E-03 2.464716963004E-04 1.995722763240E-03 3.336772322655E-02 0
43 5 -2.085838234052E-03 2.484071301296E-04 2.100577810779E-03 3.336768597364E-02 0
44 5 -2.191399922594E-03 2.491702907719E-04 2.205520169809E-03 3.336764872074E-02 0
45 5 -2.296700840816E-03 2.489658654667E-04 2.310155425221E-03 3.336761519313E-02 0
46 5 -2.401368459687E-03 2.477565431036E-04 2.414115471765E-03 3.336759656668E-02 0
47 5 -2.504567615688E-03 2.452076296322E-04 2.516542328522E-03 3.336755558848E-02 0
48 5 -2.605682471767E-03 2.412631147308E-04 2.616828074679E-03 3.336752206087E-02 0
49 5 -2.704470651224E-03 2.359415520914E-04 2.714743139222E-03 3.336750343442E-02 0
50 5 -2.800209447742E-03 2.289826952619E-04 2.809556201100E-03 3.336745873094E-02 0
51 5 -2.892540767789E-03 2.210188395111E-04 2.900972496718E-03 3.336744010448E-02 0
52 5 -2.980444813147E-03 2.112687361659E-04 2.987923333421E-03 3.336741402745E-02 0
53 5 -3.063600743189E-03 2.000856329687E-04 3.070127684623E-03 3.336741775274E-02 0
54 5 -3.141605993733E-03 1.873769360827E-04 3.147189039737E-03 3.336738795042E-02 0
55 5 -3.213747404516E-03 1.731980883051E-04 3.218411235139E-03 3.336738422513E-02 0
56 5 -3.279173513874E-03 1.574935158715E-04 3.282953519374E-03 3.336736187339E-02 0
57 5 -3.337636822835E-03 1.404118083883E-04 3.340588882565E-03 3.336737304926E-02 0
58 5 -3.388509154320E-03 1.219159894390E-04 3.390701720491E-03 3.336738049984E-02 0
59 5 -3.431286197156E-03 1.020431955112E-04 3.432803321630E-03 3.336739540100E-02 0
60 5 -3.465391695499E-03 8.105396409519E-05 3.466339549050E-03 3.336741030216E-02 0
61 5 -3.490566276014E-03 5.891109685763E-05 3.491063369438E-03 3.336742520332E-02 0
62 5 -3.506304230541E-03 3.583785655792E-05 3.506487235427E-03 3.336746245623E-02 0
63 5 -3.512535942718E-03 1.202037492476E-05 3.512556431815E-03 3.336747735739E-02 0
64 5 -3.508681198582E-03 -1.280187461816E-05 3.508704481646E-03 3.336750715971E-02 0
65 5 -3.494797972962E-03 -3.795902375714E-05 3.495004028082E-03 3.336752951145E-02 0
66 5 -3.470418043435E-03 -6.352546188282E-05 3.470999421552E-03 3.336756676435E-02 0
67 5 -3.435992635787E-03 -8.959430124378E-05 3.437160514295E-03 3.336758539081E-02 0
68 5 -3.390754573047E-03 -1.155514037237E-04 3.392722923309E-03 3.336762264371E-02 0
69 5 -3.335691988468E-03 -1.415456645191E-04 3.338693873957E-03 3.336765617132E-02 0
70 5 -3.270209301263E-03 -1.670188648859E-04 3.274471499026E-03 3.336769342422E-02 0
71 5 -3.195070894435E-03 -1.921385555761E-04 3.200842766091E-03 3.336771577597E-02 0
72 5 -3.109716111794E-03 -2.164393954445E-04 3.117239335552E-03 3.336775302887E-02 0
73 5 -3.015283495188E-03 -2.397355856374E-04 3.024798817933E-03 3.336776420474E-02 0
74 5 -2.912159310654E-03 -2.616732672323E-04 2.923892112449E-03 3.336779773235E-02 0
75 5 -2.800738438964E-03 -2.824015973601E-04 2.814939944074E-03 3.336780518293E-02 0
76 5 -2.681519603357E-03 -3.015109396074E-04 2.698417287320E-03 3.336783498526E-02 0
77 5 -2.555195242167E-03 -3.188528062310E-04 2.575012622401E-03 3.336783871055E-02 0
78 5 -2.422189339995E-03 -3.342407289892E-04 2.445141784847E-03 3.336786106229E-02 0
79 5 -2.283883746713E-03 -3.476753190625E-04 2.310195472091E-03 3.336784243584E-02 0
80 5 -2.140366006643E-03 -3.587651590351E-04 2.170225605369E-03 3.336784616113E-02 0
81 5 -1.993145793676E-03 -3.677524218801E-04 2.026788657531E-03 3.336784988642E-02 0
82 5 -1.842558616772E-03 -3.742092521861E-04 1.880174153484E-03 3.336783498526E-02 0
83 5 -1.689851051196E-03 -3.783217980526E-04 1.731682452373E-03 3.336780518293E-02 0
84 5 -1.535747083835E-03 -3.799594996963E-04 1.582051976584E-03 3.336778283119E-02 0
85 5 -1.381123671308E-03 -3.792903444264E-04 1.432258286513E-03 3.336771950126E-02 0
86 5 -1.227521803230E-03 -3.760343824979E-04 1.283827004954E-03 3.336769342422E-02 0
87 5 -1.075166976079E-03 -3.703224938363E-04 1.137155573815E-03 3.336764127016E-02 0
88 5 -9.254175820388E-04 -3.622849762905E-04 9.938048897311E-04 3.336756676435E-02 0
89 5 -7.787932991050E-04 -3.517353034113E-04 8.545388700441E-04 3.336749970913E-02 0
90 5 -6.363178836182E-04 -3.390085475985E-04 7.209904724732E-04 3.336743265390E-02 0
91 5 -4.991820896976E-04 -3.242720558774E-04 5.952605279163E-04 3.336737304926E-02 0
92 5 -3.675540210679E-04 -3.078611625824E-04 4.794522246812E-04 3.336727619171E-02 0
93 5 -2.425308339298E-04 -2.897382073570E-04 3.778484242503E-04 3.336719051003E-02 0
94 5 -1.245034072781E-04 -2.703125064727E-04 2.976070391014E-04 3.336711600423E-02 0
95 5 -1.414180405845E-05 -2.495284134056E-04 2.499288239051E-04 3.336703777313E-02 0
96 5 8.779104246059E-05 -2.275905571878E-04 2.439359086566E-04 3.336695581675E-02 0
97 5 1.813323760871E-04 -2.048339520115E-04 2.735660527833E-04 3.336686268449E-02 0
98 5 2.657562727109E-04 -1.816119183786E-04 3.218839701731E-04 3.336678445339E-02 0
99 5 3.412861260585E-04 -1.577757502673E-04 3.759912506212E-04 3.336670249701E-02 0
100 5 4.073636082467E-04 -1.338836591458E-04 4.288005875424E-04 3.336661309004E-02 0
101 5 4.640070837922E-04 -1.102147070924E-04 4.769170482177E-04 3.336653113365E-02 0
102 5 5.113098886795E-04 -8.682480256539E-05 5.186293274164E-04 3.336643427610E-02 0
103 5 5.492345080711E-04 -6.371388008120E-05 5.529177142307E-04 3.336634114385E-02 0
104 5 5.780968349427E-04 -4.138434087508E-05 5.795762408525E-04 3.336626663804E-02 0
105 5 5.982323200442E-04 -1.983625224966E-05 5.985610769130E-04 3.336618095636E-02 0
106 5 6.096216384321E-04 8.001505307220E-07 6.096221623011E-04 3.336611390114E-02 0
107 5 6.129351095296E-04 2.020849206019E-05 6.132681737654E-04 3.336605057120E-02 0
108 5 6.083587650210E-04 3.840737917926E-05 6.095699500293E-04 3.336597979069E-02 0
109 5 5.963575094938E-04 5.526653330890E-05 5.989128840156E-04 3.336592018604E-02 0
110 5 5.777316400781E-04 7.056264439598E-05 5.820248625241E-04 3.336586430669E-02 0
111 5 5.528536858037E-04 8.429575973423E-05 5.592431989498E-04 3.336578607559E-02 0
112 5 5.227089277469E-04 9.646575927036E-05 5.315357702784E-04 3.336573392153E-02 0
113 5 4.875772283413E-04 1.068680212484E-04 4.991515888833E-04 3.336567431688E-02 0
114 5 4.484069359023E-04 1.153907724074E-04 4.630160110537E-04 3.336564451456E-02 0
115 5 4.056264879182E-04 1.219968398800E-04 4.235753440298E-04 3.336562216282E-02 0
116 5 3.607989638112E-04 1.261093711946E-04 3.822034341283E-04 3.336560726166E-02 0
117 5 3.138687752653E-04 1.280819851672E-04 3.389964695089E-04 3.336557745934E-02 0
118 5 2.665662323125E-04 1.272632798646E-04 2.953870280180E-04 3.336555883288E-02 0
119 5 2.193938707933E-04 1.236346724909E-04 2.518316905480E-04 3.336554393172E-02 0
120 5 1.741568121361E-04 1.169357274193E-04 2.097726392094E-04 3.336551785469E-02 0
121 5 1.312457607128E-04 1.069058489520E-04 1.692758378340E-04 3.336548805237E-02 0
122 5 9.248418791685E-05 9.289357694797E-05 1.310821971856E-04 3.336551040411E-02 0
123 5 5.876560680917E-05 7.588541484438E-05 9.597912867321E-05 3.336551040411E-02 0
124 5 3.142972491332E-05 5.508110552910E-05 6.341731204884E-05 3.336552530527E-02 0
125 5 1.190942384710E-05 3.347664460307E-05 3.553195710992E-05 3.336553648114E-02 0
126 5 1.656153244767E-06 1.138837978942E-05 1.150817297457E-05 3.336555510759E-02 0
127 5 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 6 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 6 3.721298469372E-07 -7.033254405542E-06 7.043091954984E-06 3.336909040809E-02 0
2 6 2.735154794209E-06 -1.866231468739E-05 1.886168138299E-05 3.336908668280E-02 0
3 6 6.661122824880E-06 -2.465359830239E-05 2.553762897151E-05 3.336909785867E-02 0
4 6 1.051267099683E-05 -2.562114605098E-05 2.769403181446E-05 3.336908295751E-02 0
5 6 1.332226111117E-05 -2.292321914865E-05 2.651332943060E-05 3.336906060576E-02 0
6 6 1.414095549990E-05 -1.713660458336E-05 2.221778049716E-05 3.336904197931E-02 0
7 6 1.226169752044E-05 -9.117195986619E-06 1.527980748506E-05 3.336903825402E-02 0
8 6 7.293758244487E-06 5.954088351245E-07 7.318020379898E-06 3.336903080344E-02 0
9 6 -1.079179128283E-06 1.129416796175E-05 1.134560898208E-05 3.336901217699E-02 0
10 6 -1.291294302064E-05 2.283023241034E-05 2.622905958560E-05 3.336899355054E-02 0
11 6 -2.915648656199E-05 3.445935726631E-05 4.513920430327E-05 3.336896002293E-02 0
12 6 -4.902830914943E-05 4.646060187952E-05 6.754526839359E-05 3.336895257235E-02 0
13 6 -7.319830911001E-05 5.842467726325E-05 9.365593723487E-05 3.336892277002E-02 0
14 6 -1.012012144201E-04 7.042592187645E-05 1.232943468494E-04 3.336892649531E-02 0
15 6 -1.333534455625E-04 8.237137808464E-05 1.567424187670E-04 3.336891531944E-02 0
16 6 -1.692829973763E-04 9.414947999176E-05 1.937030174304E-04 3.336887061596E-02 0
17 6 -2.096037933370E-04 1.059648129740E-04 2.348665293539E-04 3.336882591248E-02 0
18 6 -2.535529492889E-04 1.175010620500E-04 2.794558822643E-04 3.336878865957E-02 0
19 6 -3.018189163413E-04 1.290931395488E-04 3.282677207608E-04 3.336875885725E-02 0
20 6 -3.538249875419E-04 1.407224626746E-04 3.807820030488E-04 3.336872160435E-02 0
21 6 -4.099989891984E-04 1.522215461591E-04 4.373449191917E-04 3.336869180202E-02 0
22 6 -4.702666192316E-04 1.638323010411E-04 4.979876684956E-04 3.336865454912E-02 0
23 6 -5.345721147023E-04 1.755733537721E-04 5.626662750728E-04 3.336861729622E-02 0
24 6 -6.032879464328E-04 1.874075824162E-04 6.317261722870E-04 3.336855769157E-02 0
25 6 -6.758181843907E-04 1.990743330680E-04 7.045288220979E-04 3.336850926280E-02 0
26 6 -7.524046814069E-04 2.107968612108E-04 7.813757983968E-04 3.336847200990E-02 0
27 6 -8.330660639331E-04 2.227240474895E-04 8.623253670521E-04 3.336844220757E-02 0
28 6 -9.181564673781E-04 2.345211105421E-04 9.476346895099E-04 3.336839750409E-02 0
29 6 -1.007024198771E-03 2.465228608344E-04 1.036760048009E-03 3.336835280061E-02 0
30 6 -1.100078807212E-03 2.583199820947E-04 1.130001153797E-03 3.336830809712E-02 0
31 6 -1.196557423100E-03 2.700985642150E-04 1.226663240232E-03 3.336825966835E-02 0
32 6 -1.297037350014E-03 2.815237385221E-04 1.327238278463E-03 3.336820006371E-02 0
33 6 -1.401182613336E-03 2.925022854470E-04 1.431387499906E-03 3.336815536022E-02 0
34 6 -1.508714631200E-03 3.033319662791E-04 1.538905431516E-03 3.336811065674E-02 0
35 6 -1.619912334718E-03 3.134359722026E-04 1.649956917390E-03 3.336806595325E-02 0
36 6 -1.733790035360E-03 3.230190777685E-04 1.763623906299E-03 3.336802124977E-02 0
37 6 -1.850868458860E-03 3.319137322251E-04 1.880393829197E-03 3.336797282100E-02 0
38 6 -1.969733973965E-03 3.399339620955E-04 1.998851541430E-03 3.336791694164E-02 0
39 6 -2.091166097671E-03 3.470794472378E-04 2.119773533195E-03 3.336788713932E-02 0
40 6 -2.214144216850E-03 3.531831025612E-04 2.242135815322E-03 3.336783498526E-02 0
41 6 -2.338666003197E-03 3.581329947338E-04 2.365928608924E-03 3.336780145764E-02 0
42 6 -2.463784767315E-03 3.616689355113E-04 2.490188693628E-03 3.336774930358E-02 0
43 6 -2.589294454083E-03 3.637720947154E-04 2.614722819999E-03 3.336770087481E-02 0
44 6 -2.714598085731E-03 3.644422686193E-04 2.738952403888E-03 3.336767107248E-02 0
45 6 -2.839438151568E-03 3.635124012362E-04 2.862612484023E-03 3.336762636900E-02 0
46 6 -2.962770406157E-03 3.607588587329E-04 2.984653227031E-03 3.336759284139E-02 0
47 6 -3.084167139605E-03 3.563864447642E-04 3.104689531028E-03 3.336756676435E-02 0
48 6 -3.202921478078E-03 3.497996949591E-04 3.221966093406E-03 3.336754068732E-02 0
49 6 -3.318513510749E-03 3.412592341192E-04 3.336013993248E-03 3.336751088500E-02 0
50 6 -3.430030541494E-03 3.308207960799E-04 3.445947077125E-03 3.336748108268E-02 0
51 6 -3.537119366229E-03 3.183541412000E-04 3.551417030394E-03 3.336744755507E-02 0
52 6 -3.639053786173E-03 3.036731504835E-04 3.651702310890E-03 3.336742147803E-02 0
53 6 -3.734844038263E-03 2.867775328923E-04 3.745837835595E-03 3.336742892861E-02 0
54 6 -3.824405837804E-03 2.677052398212E-04 3.833763999864E-03 3.336739167571E-02 0
55 6 -3.906632773578E-03 2.466974838171E-04 3.914414439350E-03 3.336738422513E-02 0
56 6 -3.980953712016E-03 2.234755520476E-04 3.987221512944E-03 3.336736187339E-02 0
57 6 -4.046991467476E-03 1.983182592085E-04 4.051847849041E-03 3.336736559868E-02 0
58 6 -4.103832878172E-03 1.713372766972E-04 4.107408225536E-03 3.336739912629E-02 0
59 6 -4.151040222496E-03 1.424771471648E-04 4.153484944254E-03 3.336739540100E-02 0
60 6 -4.188271705061E-03 1.119981170632E-04 4.189768806100E-03 3.336741030216E-02 0
61 6 -4.215119872242E-03 8.004911796888E-05 4.215879831463E-03 3.336742892861E-02 0
62 6 -4.230803810060E-03 4.681624341174E-05 4.231062717736E-03 3.336744755507E-02 0
63 6 -4.235639702529E-03 1.231809892488E-05 4.235657397658E-03 3.336746245623E-02 0
64 6 -4.228808451444E-03 -2.331506038900E-05 4.228872712702E-03 3.336748108268E-02 0
65 6 -4.210381768644E-03 -5.967382458039E-05 4.210804589093E-03 3.336752206087E-02 0
66 6 -4.180012736470E-03 -9.651637083152E-05 4.181126598269E-03 3.336753696203E-02 0
67 6 -4.137975163758E-03 -1.335076813120E-04 4.140128381550E-03 3.336756676435E-02 0
68 6 -4.083991982043E-03 -1.706291950541E-04 4.087554756552E-03 3.336759284139E-02 0
69 6 -4.018434789032E-03 -2.076575765386E-04 4.023796413094E-03 3.336762636900E-02 0
70 6 -3.941098693758E-03 -2.439415984554E-04 3.948641475290E-03 3.336765617132E-02 0
71 6 -3.852913388982E-03 -2.794997417368E-04 3.863037796691E-03 3.336770460010E-02 0
72 6 -3.753177821636E-03 -3.137370513286E-04 3.766268026084E-03 3.336770832539E-02 0
73 6 -3.643411444500E-03 -3.466344787739E-04 3.659863723442E-03 3.336773067713E-02 0
74 6 -3.523262916133E-03 -3.779131220654E-04 3.543472848833E-03 3.336774557829E-02 0
75 6 -3.394050523639E-03 -4.071818548255E-04 3.418387845159E-03 3.336778283119E-02 0
76 6 -3.255928168073E-03 -4.340877640061E-04 3.284737467766E-03 3.336779028177E-02 0
77 6 -3.109655110165E-03 -4.586304421537E-04 3.143294015899E-03 3.336780890822E-02 0
78 6 -2.955978037789E-03 -4.806613433175E-04 2.994802314788E-03 3.336781263351E-02 0
79 6 -2.796068554744E-03 -4.998083459213E-04 2.840388566256E-03 3.336779773235E-02 0
80 6 -2.630389761180E-03 -5.158476997167E-04 2.680494217202E-03 3.336780145764E-02 0
81 6 -2.460133749992E-03 -5.287238745950E-04 2.516308333725E-03 3.336780518293E-02 0
82 6 -2.286119852215E-03 -5.381765658967E-04 2.348611829802E-03 3.336779028177E-02 0
83 6 -2.109595108777E-03 -5.442802212201E-04 2.178676659241E-03 3.336776047945E-02 0
84 6 -1.931265695021E-03 -5.469602765515E-04 2.007225062698E-03 3.336772322655E-02 0
85 6 -1.752302749082E-03 -5.460676620714E-04 1.835416769609E-03 3.336768969893E-02 0
86 6 -1.573879388161E-03 -5.415467312559E-04 1.664442592300E-03 3.336765244603E-02 0
87 6 -1.396944164298E-03 -5.338066839613E-04 1.495460630395E-03 3.336761519313E-02 0
88 6 -1.222577993758E-03 -5.228109657764E-04 1.329672173597E-03 3.336753696203E-02 0
89 6 -1.051503699273E-03 -5.082236602902E-04 1.167883281596E-03 3.336747735739E-02 0
90 6 -8.849509176798E-04 -4.908268456347E-04 1.011953107081E-03 3.336740285158E-02 0
91 6 -7.239051628858E-04 -4.705830069724E-04 8.634159457870E-04 3.336733207107E-02 0
92 6 -5.691295373254E-04 -4.478457267396E-04 7.242059218697E-04 3.336725383997E-02 0
93 6 -4.211821942590E-04 -4.225219308864E-04 5.965896416456E-04 3.336717188358E-02 0
94 6 -2.812167804223E-04 -3.952627885155E-04 4.850933328271E-04 3.336708992720E-02 0
95 6 -1.495497563155E-04 -3.660312504508E-04 3.954035928473E-04 3.336700052023E-02 0
96 6 -2.731610220508E-05 -3.351804916747E-04 3.362917341292E-04 3.336692601442E-02 0
97 6 8.557705587009E-05 -3.031016967725E-04 3.149508847855E-04 3.336682915688E-02 0
98 6 1.883852964966E-04 -2.700362820178E-04 3.292546316516E-04 3.336675837636E-02 0
99 6 2.810714358930E-04 -2.366545231780E-04 3.674323379528E-04 3.336667269468E-02 0
100 6 3.631702275015E-04 -2.028260205407E-04 4.159699601587E-04 3.336658328772E-02 0
101 6 4.346257192083E-04 -1.689787313808E-04 4.663189174607E-04 3.336649015546E-02 0
102 6 4.953447496518E-04 -1.355778222205E-04 5.135637475178E-04 3.336640447378E-02 0
103 6 5.453830817714E-04 -1.029210761772E-04 5.550094065256E-04 3.336631506681E-02 0
104 6 5.848893197253E-04 -7.076654583216E-05 5.891548353247E-04 3.336623311043E-02 0
105 6 6.145148072392E-04 -3.970974648837E-05 6.157964817248E-04 3.336615860462E-02 0
106 6 6.339059909806E-04 -9.973980922950E-06 6.339844549075E-04 3.336607664824E-02 0
107 6 6.437876727432E-04 1.799412348191E-05 6.440390716307E-04 3.336603939533E-02 0
108 6 6.445893086493E-04 4.432482091943E-05 6.461114971898E-04 3.336596488953E-02 0
109 6 6.365705630742E-04 6.881340959808E-05 6.402791477740E-04 3.336589038372E-02 0
110 6 6.207544356585E-04 9.129234240390E-05 6.274315528572E-04 3.336584195495E-02 0
111 6 5.976626416668E-04 1.116314233514E-04 6.079985178076E-04 3.336577862501E-02 0
112 6 5.681322654709E-04 1.294956746278E-04 5.827035056427E-04 3.336571529508E-02 0
113 6 5.326465470716E-04 1.449965784559E-04 5.520293489099E-04 3.336568921804E-02 0
114 6 4.921553772874E-04 1.574271882419E-04 5.167206400074E-04 3.336564451456E-02 0
115 6 4.473840526771E-04 1.674387167441E-04 4.776905116159E-04 3.336560353637E-02 0
116 6 3.996720188297E-04 1.739330618875E-04 4.358789301477E-04 3.336560353637E-02 0
117 6 3.494109841995E-04 1.772083342075E-04 3.917790600099E-04 3.336557000875E-02 0
118 6 2.982006408274E-04 1.767618086888E-04 3.466530761216E-04 3.336555510759E-02 0
119 6 2.469343889970E-04 1.724632893456E-04 3.011978988070E-04 3.336554765701E-02 0
120 6 1.973987091333E-04 1.636801607674E-04 2.564321621321E-04 3.336553275585E-02 0
121 6 1.500216312706E-04 1.503379753558E-04 2.123864251189E-04 3.336551040411E-02 0
122 6 1.065522155841E-04 1.318039285252E-04 1.694864331512E-04 3.336551040411E-02 0
123 6 6.834898522357E-05 1.087666241801E-04 1.284591853619E-04 3.336551040411E-02 0
124 6 3.712393299793E-05 8.089109178400E-05 8.900311513571E-05 3.336551412940E-02 0
125 6 1.447739123250E-05 5.042896009400E-05 5.246593718766E-05 3.336554020643E-02 0
126 6 2.028322569458E-06 1.739891558827E-05 1.751674608386E-05 3.336555510759E-02 0
127 6 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 7 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
